time,y,x,lai
2019-04-20 12:30:31+02:00,5205075.0,353475.0,3.5914326
2019-04-20 12:30:31+02:00,5205075.0,353485.0,3.3906937
2019-04-20 12:30:31+02:00,5205075.0,353495.0,3.3873863
2019-04-20 12:30:31+02:00,5205075.0,353505.0,3.5814152
2019-04-20 12:30:31+02:00,5205075.0,353515.0,3.5773225
2019-04-20 12:30:31+02:00,5205075.0,353525.0,3.7209272
2019-04-20 12:30:31+02:00,5205075.0,353535.0,3.7990181
2019-04-20 12:30:31+02:00,5205075.0,353545.0,3.5173635
2019-04-20 12:30:31+02:00,5205075.0,353555.0,3.468704
2019-04-20 12:30:31+02:00,5205075.0,353565.0,3.6350322
2019-04-20 12:30:31+02:00,5205075.0,353575.0,3.6086347
2019-04-20 12:30:31+02:00,5205075.0,353585.0,3.0521896
2019-04-20 12:30:31+02:00,5205075.0,353595.0,3.0136445
2019-04-20 12:30:31+02:00,5205075.0,353605.0,2.4268692
2019-04-20 12:30:31+02:00,5205075.0,353615.0,2.2299182
2019-04-20 12:30:31+02:00,5205075.0,353625.0,1.7907283
2019-04-20 12:30:31+02:00,5205075.0,353635.0,1.8740923
2019-04-20 12:30:31+02:00,5205075.0,353645.0,1.9053518
2019-04-20 12:30:31+02:00,5205075.0,353655.0,1.8681201
2019-04-20 12:30:31+02:00,5205075.0,353665.0,1.8964894
2019-04-20 12:30:31+02:00,5205075.0,353675.0,1.9264868
2019-04-20 12:30:31+02:00,5205075.0,353685.0,2.0420406
2019-04-20 12:30:31+02:00,5205075.0,353695.0,2.1176548
2019-04-20 12:30:31+02:00,5205075.0,353705.0,2.2287366
2019-04-20 12:30:31+02:00,5205075.0,353715.0,2.1983442
2019-04-20 12:30:31+02:00,5205085.0,353415.0,2.7200437
2019-04-20 12:30:31+02:00,5205085.0,353425.0,3.225745
2019-04-20 12:30:31+02:00,5205085.0,353435.0,3.234474
2019-04-20 12:30:31+02:00,5205085.0,353445.0,3.6587877
2019-04-20 12:30:31+02:00,5205085.0,353455.0,3.7019434
2019-04-20 12:30:31+02:00,5205085.0,353465.0,3.6389034
2019-04-20 12:30:31+02:00,5205085.0,353475.0,3.5904508
2019-04-20 12:30:31+02:00,5205085.0,353485.0,3.2031105
2019-04-20 12:30:31+02:00,5205085.0,353495.0,3.3018584
2019-04-20 12:30:31+02:00,5205085.0,353505.0,3.7000818
2019-04-20 12:30:31+02:00,5205085.0,353515.0,3.7209272
2019-04-20 12:30:31+02:00,5205085.0,353525.0,3.8088682
2019-04-20 12:30:31+02:00,5205085.0,353535.0,3.8028505
2019-04-20 12:30:31+02:00,5205085.0,353545.0,3.5472934
2019-04-20 12:30:31+02:00,5205085.0,353555.0,3.5572534
2019-04-20 12:30:31+02:00,5205085.0,353565.0,3.4377522
2019-04-20 12:30:31+02:00,5205085.0,353575.0,3.2102993
2019-04-20 12:30:31+02:00,5205085.0,353585.0,2.4345164
2019-04-20 12:30:31+02:00,5205085.0,353595.0,2.504336
2019-04-20 12:30:31+02:00,5205085.0,353605.0,1.9450597
2019-04-20 12:30:31+02:00,5205085.0,353615.0,1.846082
2019-04-20 12:30:31+02:00,5205085.0,353625.0,1.8580564
2019-04-20 12:30:31+02:00,5205085.0,353635.0,1.916831
2019-04-20 12:30:31+02:00,5205085.0,353645.0,1.932887
2019-04-20 12:30:31+02:00,5205085.0,353655.0,1.9008622
2019-04-20 12:30:31+02:00,5205085.0,353665.0,1.8949103
2019-04-20 12:30:31+02:00,5205085.0,353675.0,1.9239631
2019-04-20 12:30:31+02:00,5205085.0,353685.0,2.168717
2019-04-20 12:30:31+02:00,5205085.0,353695.0,2.268798
2019-04-20 12:30:31+02:00,5205085.0,353705.0,2.078183
2019-04-20 12:30:31+02:00,5205095.0,353415.0,2.6749604
2019-04-20 12:30:31+02:00,5205095.0,353425.0,3.301206
2019-04-20 12:30:31+02:00,5205095.0,353435.0,3.195327
2019-04-20 12:30:31+02:00,5205095.0,353445.0,3.54531
2019-04-20 12:30:31+02:00,5205095.0,353455.0,3.703092
2019-04-20 12:30:31+02:00,5205095.0,353465.0,3.6663032
2019-04-20 12:30:31+02:00,5205095.0,353475.0,3.5742376
2019-04-20 12:30:31+02:00,5205095.0,353485.0,3.2383416
2019-04-20 12:30:31+02:00,5205095.0,353495.0,3.3461492
2019-04-20 12:30:31+02:00,5205095.0,353505.0,3.7093897
2019-04-20 12:30:31+02:00,5205095.0,353515.0,3.753305
2019-04-20 12:30:31+02:00,5205095.0,353525.0,3.8045611
2019-04-20 12:30:31+02:00,5205095.0,353535.0,3.738334
2019-04-20 12:30:31+02:00,5205095.0,353545.0,3.5914326
2019-04-20 12:30:31+02:00,5205095.0,353555.0,3.6518376
2019-04-20 12:30:31+02:00,5205095.0,353565.0,3.3517754
2019-04-20 12:30:31+02:00,5205095.0,353575.0,3.1974065
2019-04-20 12:30:31+02:00,5205095.0,353585.0,2.4792054
2019-04-20 12:30:31+02:00,5205095.0,353595.0,2.4924564
2019-04-20 12:30:31+02:00,5205095.0,353605.0,1.8823005
2019-04-20 12:30:31+02:00,5205095.0,353615.0,1.8803854
2019-04-20 12:30:31+02:00,5205095.0,353625.0,1.8775483
2019-04-20 12:30:31+02:00,5205095.0,353635.0,1.904565
2019-04-20 12:30:31+02:00,5205095.0,353645.0,1.9179325
2019-04-20 12:30:31+02:00,5205095.0,353655.0,1.9251732
2019-04-20 12:30:31+02:00,5205095.0,353665.0,1.8964894
2019-04-20 12:30:31+02:00,5205095.0,353675.0,1.9737059
2019-04-20 12:30:31+02:00,5205095.0,353685.0,2.2188852
2019-04-20 12:30:31+02:00,5205095.0,353695.0,2.2105453
2019-04-20 12:30:31+02:00,5205095.0,353705.0,2.1106791
2019-04-20 12:30:31+02:00,5205105.0,353405.0,3.1389375
2019-04-20 12:30:31+02:00,5205105.0,353415.0,3.1548514
2019-04-20 12:30:31+02:00,5205105.0,353425.0,3.3222265
2019-04-20 12:30:31+02:00,5205105.0,353435.0,3.2666895
2019-04-20 12:30:31+02:00,5205105.0,353445.0,3.3494966
2019-04-20 12:30:31+02:00,5205105.0,353455.0,3.4475272
2019-04-20 12:30:31+02:00,5205105.0,353465.0,3.6119664
2019-04-20 12:30:31+02:00,5205105.0,353475.0,3.5410426
2019-04-20 12:30:31+02:00,5205105.0,353485.0,3.526476
2019-04-20 12:30:31+02:00,5205105.0,353495.0,3.4980197
2019-04-20 12:30:31+02:00,5205105.0,353505.0,3.6833572
2019-04-20 12:30:31+02:00,5205105.0,353515.0,3.8037138
2019-04-20 12:30:31+02:00,5205105.0,353525.0,3.604058
2019-04-20 12:30:31+02:00,5205105.0,353535.0,3.4925158
2019-04-20 12:30:31+02:00,5205105.0,353545.0,3.650517
2019-04-20 12:30:31+02:00,5205105.0,353555.0,3.7568326
2019-04-20 12:30:31+02:00,5205105.0,353565.0,3.0512092
2019-04-20 12:30:31+02:00,5205105.0,353575.0,3.0407405
2019-04-20 12:30:31+02:00,5205105.0,353585.0,2.2299676
2019-04-20 12:30:31+02:00,5205105.0,353595.0,2.0889876
2019-04-20 12:30:31+02:00,5205105.0,353605.0,1.8288621
2019-04-20 12:30:31+02:00,5205105.0,353615.0,1.8881117
2019-04-20 12:30:31+02:00,5205105.0,353625.0,1.9737434
2019-04-20 12:30:31+02:00,5205105.0,353635.0,1.9955175
2019-04-20 12:30:31+02:00,5205105.0,353645.0,1.9407367
2019-04-20 12:30:31+02:00,5205105.0,353655.0,1.9199715
2019-04-20 12:30:31+02:00,5205105.0,353665.0,2.0034957
2019-04-20 12:30:31+02:00,5205105.0,353675.0,2.1013975
2019-04-20 12:30:31+02:00,5205105.0,353685.0,2.238641
2019-04-20 12:30:31+02:00,5205105.0,353695.0,2.1956735
2019-04-20 12:30:31+02:00,5205115.0,353395.0,2.4698982
2019-04-20 12:30:31+02:00,5205115.0,353405.0,3.0079703
2019-04-20 12:30:31+02:00,5205115.0,353415.0,3.227152
2019-04-20 12:30:31+02:00,5205115.0,353425.0,3.2564778
2019-04-20 12:30:31+02:00,5205115.0,353435.0,3.1753957
2019-04-20 12:30:31+02:00,5205115.0,353445.0,3.2716503
2019-04-20 12:30:31+02:00,5205115.0,353455.0,3.3314478
2019-04-20 12:30:31+02:00,5205115.0,353465.0,3.5367563
2019-04-20 12:30:31+02:00,5205115.0,353475.0,3.6442
2019-04-20 12:30:31+02:00,5205115.0,353485.0,3.553247
2019-04-20 12:30:31+02:00,5205115.0,353495.0,3.5051155
2019-04-20 12:30:31+02:00,5205115.0,353505.0,3.6616442
2019-04-20 12:30:31+02:00,5205115.0,353515.0,3.7683952
2019-04-20 12:30:31+02:00,5205115.0,353525.0,3.53466
2019-04-20 12:30:31+02:00,5205115.0,353535.0,3.5436974
2019-04-20 12:30:31+02:00,5205115.0,353545.0,3.6968966
2019-04-20 12:30:31+02:00,5205115.0,353555.0,3.6028066
2019-04-20 12:30:31+02:00,5205115.0,353565.0,3.059033
2019-04-20 12:30:31+02:00,5205115.0,353575.0,3.090601
2019-04-20 12:30:31+02:00,5205115.0,353585.0,2.1708443
2019-04-20 12:30:31+02:00,5205115.0,353595.0,2.052471
2019-04-20 12:30:31+02:00,5205115.0,353605.0,1.8854058
2019-04-20 12:30:31+02:00,5205115.0,353615.0,1.9301884
2019-04-20 12:30:31+02:00,5205115.0,353625.0,1.9893429
2019-04-20 12:30:31+02:00,5205115.0,353635.0,1.9938446
2019-04-20 12:30:31+02:00,5205115.0,353645.0,1.9315821
2019-04-20 12:30:31+02:00,5205115.0,353655.0,1.9080515
2019-04-20 12:30:31+02:00,5205115.0,353665.0,2.059173
2019-04-20 12:30:31+02:00,5205115.0,353675.0,2.10615
2019-04-20 12:30:31+02:00,5205115.0,353685.0,2.1764505
2019-04-20 12:30:31+02:00,5205115.0,353695.0,2.1807349
2019-04-20 12:30:31+02:00,5205125.0,353395.0,2.532687
2019-04-20 12:30:31+02:00,5205125.0,353405.0,2.9785976
2019-04-20 12:30:31+02:00,5205125.0,353415.0,3.192986
2019-04-20 12:30:31+02:00,5205125.0,353425.0,3.112691
2019-04-20 12:30:31+02:00,5205125.0,353435.0,2.927977
2019-04-20 12:30:31+02:00,5205125.0,353445.0,2.9130466
2019-04-20 12:30:31+02:00,5205125.0,353455.0,3.0048678
2019-04-20 12:30:31+02:00,5205125.0,353465.0,3.399428
2019-04-20 12:30:31+02:00,5205125.0,353475.0,3.4691777
2019-04-20 12:30:31+02:00,5205125.0,353485.0,3.4481845
2019-04-20 12:30:31+02:00,5205125.0,353495.0,3.4877899
2019-04-20 12:30:31+02:00,5205125.0,353505.0,3.5533023
2019-04-20 12:30:31+02:00,5205125.0,353515.0,3.4761167
2019-04-20 12:30:31+02:00,5205125.0,353525.0,3.4459894
2019-04-20 12:30:31+02:00,5205125.0,353535.0,3.6331842
2019-04-20 12:30:31+02:00,5205125.0,353545.0,3.2692382
2019-04-20 12:30:31+02:00,5205125.0,353555.0,3.0691688
2019-04-20 12:30:31+02:00,5205125.0,353565.0,2.657647
2019-04-20 12:30:31+02:00,5205125.0,353575.0,2.5263903
2019-04-20 12:30:31+02:00,5205125.0,353585.0,1.9127827
2019-04-20 12:30:31+02:00,5205125.0,353595.0,1.912058
2019-04-20 12:30:31+02:00,5205125.0,353605.0,1.9143729
2019-04-20 12:30:31+02:00,5205125.0,353615.0,1.8824124
2019-04-20 12:30:31+02:00,5205125.0,353625.0,1.8643448
2019-04-20 12:30:31+02:00,5205125.0,353635.0,1.9088659
2019-04-20 12:30:31+02:00,5205125.0,353645.0,1.9015793
2019-04-20 12:30:31+02:00,5205125.0,353655.0,1.942714
2019-04-20 12:30:31+02:00,5205125.0,353665.0,2.2960622
2019-04-20 12:30:31+02:00,5205125.0,353675.0,2.2443602
2019-04-20 12:30:31+02:00,5205125.0,353685.0,2.0265849
2019-04-20 12:30:31+02:00,5205135.0,353385.0,2.5250077
2019-04-20 12:30:31+02:00,5205135.0,353395.0,2.4913104
2019-04-20 12:30:31+02:00,5205135.0,353405.0,3.1034822
2019-04-20 12:30:31+02:00,5205135.0,353415.0,3.0974371
2019-04-20 12:30:31+02:00,5205135.0,353425.0,3.0974371
2019-04-20 12:30:31+02:00,5205135.0,353435.0,3.0500565
2019-04-20 12:30:31+02:00,5205135.0,353445.0,2.9377367
2019-04-20 12:30:31+02:00,5205135.0,353455.0,2.9418828
2019-04-20 12:30:31+02:00,5205135.0,353465.0,3.4469504
2019-04-20 12:30:31+02:00,5205135.0,353475.0,3.3834417
2019-04-20 12:30:31+02:00,5205135.0,353485.0,3.3960745
2019-04-20 12:30:31+02:00,5205135.0,353495.0,3.4475272
2019-04-20 12:30:31+02:00,5205135.0,353505.0,3.5042036
2019-04-20 12:30:31+02:00,5205135.0,353515.0,3.45058
2019-04-20 12:30:31+02:00,5205135.0,353525.0,3.5696661
2019-04-20 12:30:31+02:00,5205135.0,353535.0,3.6286893
2019-04-20 12:30:31+02:00,5205135.0,353545.0,3.0410492
2019-04-20 12:30:31+02:00,5205135.0,353555.0,2.988316
2019-04-20 12:30:31+02:00,5205135.0,353565.0,2.6061215
2019-04-20 12:30:31+02:00,5205135.0,353575.0,2.406355
2019-04-20 12:30:31+02:00,5205135.0,353585.0,1.9053518
2019-04-20 12:30:31+02:00,5205135.0,353595.0,1.9330693
2019-04-20 12:30:31+02:00,5205135.0,353605.0,1.9135427
2019-04-20 12:30:31+02:00,5205135.0,353615.0,1.850111
2019-04-20 12:30:31+02:00,5205135.0,353625.0,1.8532928
2019-04-20 12:30:31+02:00,5205135.0,353635.0,1.8514224
2019-04-20 12:30:31+02:00,5205135.0,353645.0,1.8874137
2019-04-20 12:30:31+02:00,5205135.0,353655.0,2.0207574
2019-04-20 12:30:31+02:00,5205135.0,353665.0,2.2272933
2019-04-20 12:30:31+02:00,5205135.0,353675.0,2.1699212
2019-04-20 12:30:31+02:00,5205145.0,353375.0,2.1533127
2019-04-20 12:30:31+02:00,5205145.0,353385.0,2.3964763
2019-04-20 12:30:31+02:00,5205145.0,353395.0,2.4775276
2019-04-20 12:30:31+02:00,5205145.0,353405.0,3.1425555
2019-04-20 12:30:31+02:00,5205145.0,353415.0,3.1176584
2019-04-20 12:30:31+02:00,5205145.0,353425.0,3.174449
2019-04-20 12:30:31+02:00,5205145.0,353435.0,3.2377958
2019-04-20 12:30:31+02:00,5205145.0,353445.0,3.1367722
2019-04-20 12:30:31+02:00,5205145.0,353455.0,3.2219825
2019-04-20 12:30:31+02:00,5205145.0,353465.0,3.2188041
2019-04-20 12:30:31+02:00,5205145.0,353475.0,3.0298915
2019-04-20 12:30:31+02:00,5205145.0,353485.0,2.9572413
2019-04-20 12:30:31+02:00,5205145.0,353495.0,2.994571
2019-04-20 12:30:31+02:00,5205145.0,353505.0,3.27351
2019-04-20 12:30:31+02:00,5205145.0,353515.0,3.3445437
2019-04-20 12:30:31+02:00,5205145.0,353525.0,3.5292506
2019-04-20 12:30:31+02:00,5205145.0,353535.0,3.2038486
2019-04-20 12:30:31+02:00,5205145.0,353545.0,2.6973293
2019-04-20 12:30:31+02:00,5205145.0,353555.0,2.796998
2019-04-20 12:30:31+02:00,5205145.0,353565.0,2.0261457
2019-04-20 12:30:31+02:00,5205145.0,353575.0,1.961669
2019-04-20 12:30:31+02:00,5205145.0,353585.0,1.8902185
2019-04-20 12:30:31+02:00,5205145.0,353595.0,1.9007145
2019-04-20 12:30:31+02:00,5205145.0,353605.0,1.8325104
2019-04-20 12:30:31+02:00,5205145.0,353615.0,1.7838597
2019-04-20 12:30:31+02:00,5205145.0,353625.0,1.8128834
2019-04-20 12:30:31+02:00,5205145.0,353635.0,1.77023
2019-04-20 12:30:31+02:00,5205145.0,353645.0,2.1065433
2019-04-20 12:30:31+02:00,5205145.0,353655.0,2.1846375
2019-04-20 12:30:31+02:00,5205145.0,353665.0,2.1594896
2019-04-20 12:30:31+02:00,5205145.0,353675.0,2.182212
2019-04-20 12:30:31+02:00,5205155.0,353375.0,2.1259882
2019-04-20 12:30:31+02:00,5205155.0,353385.0,2.4103844
2019-04-20 12:30:31+02:00,5205155.0,353395.0,2.4628217
2019-04-20 12:30:31+02:00,5205155.0,353405.0,3.1219585
2019-04-20 12:30:31+02:00,5205155.0,353415.0,3.2706614
2019-04-20 12:30:31+02:00,5205155.0,353425.0,3.2837288
2019-04-20 12:30:31+02:00,5205155.0,353435.0,3.1601825
2019-04-20 12:30:31+02:00,5205155.0,353445.0,3.1382985
2019-04-20 12:30:31+02:00,5205155.0,353455.0,3.2516942
2019-04-20 12:30:31+02:00,5205155.0,353465.0,3.1000361
2019-04-20 12:30:31+02:00,5205155.0,353475.0,3.0284004
2019-04-20 12:30:31+02:00,5205155.0,353485.0,3.0136445
2019-04-20 12:30:31+02:00,5205155.0,353495.0,2.9725196
2019-04-20 12:30:31+02:00,5205155.0,353505.0,3.260691
2019-04-20 12:30:31+02:00,5205155.0,353515.0,3.4777293
2019-04-20 12:30:31+02:00,5205155.0,353525.0,3.294551
2019-04-20 12:30:31+02:00,5205155.0,353535.0,3.0079703
2019-04-20 12:30:31+02:00,5205155.0,353545.0,2.7264485
2019-04-20 12:30:31+02:00,5205155.0,353555.0,2.7287152
2019-04-20 12:30:31+02:00,5205155.0,353565.0,1.950413
2019-04-20 12:30:31+02:00,5205155.0,353575.0,1.961669
2019-04-20 12:30:31+02:00,5205155.0,353585.0,1.9096713
2019-04-20 12:30:31+02:00,5205155.0,353595.0,1.9150065
2019-04-20 12:30:31+02:00,5205155.0,353605.0,1.8318721
2019-04-20 12:30:31+02:00,5205155.0,353615.0,1.8172574
2019-04-20 12:30:31+02:00,5205155.0,353625.0,1.7916822
2019-04-20 12:30:31+02:00,5205155.0,353635.0,1.8376627
2019-04-20 12:30:31+02:00,5205155.0,353645.0,2.2456462
2019-04-20 12:30:31+02:00,5205155.0,353655.0,2.143335
2019-04-20 12:30:31+02:00,5205155.0,353665.0,2.1591337
2019-04-20 12:30:31+02:00,5205165.0,353365.0,1.8893489
2019-04-20 12:30:31+02:00,5205165.0,353375.0,1.8271941
2019-04-20 12:30:31+02:00,5205165.0,353385.0,1.5610192
2019-04-20 12:30:31+02:00,5205165.0,353395.0,1.5476133
2019-04-20 12:30:31+02:00,5205165.0,353405.0,2.3075242
2019-04-20 12:30:31+02:00,5205165.0,353415.0,2.534219
2019-04-20 12:30:31+02:00,5205165.0,353425.0,2.8703842
2019-04-20 12:30:31+02:00,5205165.0,353435.0,2.6622665
2019-04-20 12:30:31+02:00,5205165.0,353445.0,2.9325566
2019-04-20 12:30:31+02:00,5205165.0,353455.0,2.9992936
2019-04-20 12:30:31+02:00,5205165.0,353465.0,3.1269639
2019-04-20 12:30:31+02:00,5205165.0,353475.0,3.203564
2019-04-20 12:30:31+02:00,5205165.0,353485.0,3.257284
2019-04-20 12:30:31+02:00,5205165.0,353495.0,3.1629314
2019-04-20 12:30:31+02:00,5205165.0,353505.0,3.3783398
2019-04-20 12:30:31+02:00,5205165.0,353515.0,3.4452965
2019-04-20 12:30:31+02:00,5205165.0,353525.0,2.5568495
2019-04-20 12:30:31+02:00,5205165.0,353535.0,2.5030222
2019-04-20 12:30:31+02:00,5205165.0,353545.0,2.218412
2019-04-20 12:30:31+02:00,5205165.0,353555.0,2.050279
2019-04-20 12:30:31+02:00,5205165.0,353565.0,1.8289468
2019-04-20 12:30:31+02:00,5205165.0,353575.0,1.8839899
2019-04-20 12:30:31+02:00,5205165.0,353585.0,1.8886287
2019-04-20 12:30:31+02:00,5205165.0,353595.0,1.8648776
2019-04-20 12:30:31+02:00,5205165.0,353605.0,1.7586383
2019-04-20 12:30:31+02:00,5205165.0,353615.0,1.7247189
2019-04-20 12:30:31+02:00,5205165.0,353625.0,1.9401252
2019-04-20 12:30:31+02:00,5205165.0,353635.0,2.1298
2019-04-20 12:30:31+02:00,5205165.0,353645.0,2.3566434
2019-04-20 12:30:31+02:00,5205165.0,353655.0,2.25753
2019-04-20 12:30:31+02:00,5205175.0,353365.0,1.8626643
2019-04-20 12:30:31+02:00,5205175.0,353375.0,1.6966656
2019-04-20 12:30:31+02:00,5205175.0,353385.0,1.4340411
2019-04-20 12:30:31+02:00,5205175.0,353395.0,1.4410014
2019-04-20 12:30:31+02:00,5205175.0,353405.0,2.1176515
2019-04-20 12:30:31+02:00,5205175.0,353415.0,2.404151
2019-04-20 12:30:31+02:00,5205175.0,353425.0,2.8379703
2019-04-20 12:30:31+02:00,5205175.0,353435.0,2.6569679
2019-04-20 12:30:31+02:00,5205175.0,353445.0,2.8846195
2019-04-20 12:30:31+02:00,5205175.0,353455.0,2.972788
2019-04-20 12:30:31+02:00,5205175.0,353465.0,3.1860332
2019-04-20 12:30:31+02:00,5205175.0,353475.0,3.2951415
2019-04-20 12:30:31+02:00,5205175.0,353485.0,3.192986
2019-04-20 12:30:31+02:00,5205175.0,353495.0,3.208687
2019-04-20 12:30:31+02:00,5205175.0,353505.0,3.5410426
2019-04-20 12:30:31+02:00,5205175.0,353515.0,3.2734065
2019-04-20 12:30:31+02:00,5205175.0,353525.0,2.5284936
2019-04-20 12:30:31+02:00,5205175.0,353535.0,2.6043441
2019-04-20 12:30:31+02:00,5205175.0,353545.0,2.119788
2019-04-20 12:30:31+02:00,5205175.0,353555.0,2.0056617
2019-04-20 12:30:31+02:00,5205175.0,353565.0,1.8702437
2019-04-20 12:30:31+02:00,5205175.0,353575.0,1.9332343
2019-04-20 12:30:31+02:00,5205175.0,353585.0,1.8512037
2019-04-20 12:30:31+02:00,5205175.0,353595.0,1.8114527
2019-04-20 12:30:31+02:00,5205175.0,353605.0,1.7205647
2019-04-20 12:30:31+02:00,5205175.0,353615.0,1.6378707
2019-04-20 12:30:31+02:00,5205175.0,353625.0,2.0243502
2019-04-20 12:30:31+02:00,5205175.0,353635.0,2.1628675
2019-04-20 12:30:31+02:00,5205175.0,353645.0,2.2998383
2019-04-20 12:30:31+02:00,5205175.0,353655.0,2.3270383
2019-04-20 12:30:31+02:00,5205185.0,353365.0,1.5010476
2019-04-20 12:30:31+02:00,5205185.0,353375.0,1.4531934
2019-04-20 12:30:31+02:00,5205185.0,353385.0,1.2611443
2019-04-20 12:30:31+02:00,5205185.0,353395.0,1.2222643
2019-04-20 12:30:31+02:00,5205185.0,353405.0,1.595918
2019-04-20 12:30:31+02:00,5205185.0,353415.0,1.7659116
2019-04-20 12:30:31+02:00,5205185.0,353425.0,2.506904
2019-04-20 12:30:31+02:00,5205185.0,353435.0,2.3907394
2019-04-20 12:30:31+02:00,5205185.0,353445.0,2.7524476
2019-04-20 12:30:31+02:00,5205185.0,353455.0,2.9247022
2019-04-20 12:30:31+02:00,5205185.0,353465.0,3.5717978
2019-04-20 12:30:31+02:00,5205185.0,353475.0,3.553249
2019-04-20 12:30:31+02:00,5205185.0,353485.0,3.274515
2019-04-20 12:30:31+02:00,5205185.0,353495.0,3.4489188
2019-04-20 12:30:31+02:00,5205185.0,353505.0,3.192986
2019-04-20 12:30:31+02:00,5205185.0,353515.0,2.9059694
2019-04-20 12:30:31+02:00,5205185.0,353525.0,2.3931026
2019-04-20 12:30:31+02:00,5205185.0,353535.0,2.3331196
2019-04-20 12:30:31+02:00,5205185.0,353545.0,1.8505716
2019-04-20 12:30:31+02:00,5205185.0,353555.0,1.8357484
2019-04-20 12:30:31+02:00,5205185.0,353565.0,1.8645643
2019-04-20 12:30:31+02:00,5205185.0,353575.0,1.8648776
2019-04-20 12:30:31+02:00,5205185.0,353585.0,1.7160065
2019-04-20 12:30:31+02:00,5205185.0,353595.0,1.7246182
2019-04-20 12:30:31+02:00,5205185.0,353605.0,1.706902
2019-04-20 12:30:31+02:00,5205185.0,353615.0,1.7248929
2019-04-20 12:30:31+02:00,5205185.0,353625.0,2.4377236
2019-04-20 12:30:31+02:00,5205185.0,353635.0,2.2793276
2019-04-20 12:30:31+02:00,5205185.0,353645.0,2.0005898
2019-04-20 12:30:31+02:00,5205195.0,353385.0,1.2835852
2019-04-20 12:30:31+02:00,5205195.0,353395.0,1.2461205
2019-04-20 12:30:31+02:00,5205195.0,353405.0,1.6333495
2019-04-20 12:30:31+02:00,5205195.0,353415.0,1.7382163
2019-04-20 12:30:31+02:00,5205195.0,353425.0,2.467547
2019-04-20 12:30:31+02:00,5205195.0,353435.0,2.4176495
2019-04-20 12:30:31+02:00,5205195.0,353445.0,2.7903862
2019-04-20 12:30:31+02:00,5205195.0,353455.0,3.0339108
2019-04-20 12:30:31+02:00,5205195.0,353465.0,3.6398618
2019-04-20 12:30:31+02:00,5205195.0,353475.0,3.5137682
2019-04-20 12:30:31+02:00,5205195.0,353485.0,3.361711
2019-04-20 12:30:31+02:00,5205195.0,353495.0,3.415113
2019-04-20 12:30:31+02:00,5205195.0,353505.0,2.911376
2019-04-20 12:30:31+02:00,5205195.0,353515.0,2.8598223
2019-04-20 12:30:31+02:00,5205195.0,353525.0,2.4285643
2019-04-20 12:30:31+02:00,5205195.0,353535.0,2.237524
2019-04-20 12:30:31+02:00,5205195.0,353545.0,1.8229983
2019-04-20 12:30:31+02:00,5205195.0,353555.0,1.8632278
2019-04-20 12:30:31+02:00,5205195.0,353565.0,1.845743
2019-04-20 12:30:31+02:00,5205195.0,353575.0,1.801633
2019-04-20 12:30:31+02:00,5205195.0,353585.0,1.7057952
2019-04-20 12:30:31+02:00,5205195.0,353595.0,1.7261051
2019-04-20 12:30:31+02:00,5205195.0,353605.0,1.7248929
2019-04-20 12:30:31+02:00,5205195.0,353615.0,1.8255081
2019-04-20 12:30:31+02:00,5205195.0,353625.0,2.309842
2019-04-20 12:30:31+02:00,5205195.0,353635.0,2.2056577
2019-04-20 12:30:31+02:00,5205205.0,353405.0,1.8398904
2019-04-20 12:30:31+02:00,5205205.0,353415.0,1.8852701
2019-04-20 12:30:31+02:00,5205205.0,353425.0,1.9751091
2019-04-20 12:30:31+02:00,5205205.0,353435.0,1.9574416
2019-04-20 12:30:31+02:00,5205205.0,353445.0,2.1176548
2019-04-20 12:30:31+02:00,5205205.0,353455.0,2.2569017
2019-04-20 12:30:31+02:00,5205205.0,353465.0,3.145344
2019-04-20 12:30:31+02:00,5205205.0,353475.0,3.104669
2019-04-20 12:30:31+02:00,5205205.0,353485.0,2.9471505
2019-04-20 12:30:31+02:00,5205205.0,353495.0,2.7524476
2019-04-20 12:30:31+02:00,5205205.0,353505.0,2.1591337
2019-04-20 12:30:31+02:00,5205205.0,353515.0,2.225185
2019-04-20 12:30:31+02:00,5205205.0,353525.0,2.0265849
2019-04-20 12:30:31+02:00,5205205.0,353535.0,1.9357691
2019-04-20 12:30:31+02:00,5205205.0,353545.0,1.8635985
2019-04-20 12:30:31+02:00,5205205.0,353555.0,1.8766502
2019-04-20 12:30:31+02:00,5205205.0,353565.0,1.7725514
2019-04-20 12:30:31+02:00,5205205.0,353575.0,1.7427508
2019-04-20 12:30:31+02:00,5205205.0,353585.0,1.67015
2019-04-20 12:30:31+02:00,5205205.0,353595.0,1.6620338
2019-04-20 12:30:31+02:00,5205205.0,353605.0,1.9111503
2019-04-20 12:30:31+02:00,5205205.0,353615.0,2.018724
2019-04-20 12:30:31+02:00,5205205.0,353625.0,2.1902075
2019-04-20 12:30:31+02:00,5205205.0,353635.0,2.2351403
2019-04-20 12:30:31+02:00,5205215.0,353425.0,1.9147794
2019-04-20 12:30:31+02:00,5205215.0,353435.0,1.8385816
