time,y,x,lai
2018-05-05 12:30:21+02:00,5204749.78483129,354387.1266695329,2.3988116
2018-05-05 12:30:21+02:00,5204749.78483129,354397.1266695329,2.2180803
2018-05-05 12:30:21+02:00,5204749.78483129,354407.1266695329,2.270111
2018-05-05 12:30:21+02:00,5204749.78483129,354417.1266695329,2.0784974
2018-05-05 12:30:21+02:00,5204749.78483129,354427.1266695329,2.0043576
2018-05-05 12:30:21+02:00,5204749.78483129,354437.1266695329,1.8681021
2018-05-05 12:30:21+02:00,5204749.78483129,354447.1266695329,1.8475149
2018-05-05 12:30:21+02:00,5204749.78483129,354457.1266695329,1.7916924
2018-05-05 12:30:21+02:00,5204749.78483129,354467.1266695329,1.8189952
2018-05-05 12:30:21+02:00,5204749.78483129,354477.1266695329,2.307674
2018-05-05 12:30:21+02:00,5204749.78483129,354487.1266695329,2.537529
2018-05-05 12:30:21+02:00,5204749.78483129,354497.1266695329,2.6047225
2018-05-05 12:30:21+02:00,5204749.78483129,354507.1266695329,2.5695927
2018-05-05 12:30:21+02:00,5204749.78483129,354517.1266695329,2.4654303
2018-05-05 12:30:21+02:00,5204749.78483129,354527.1266695329,2.4306278
2018-05-05 12:30:21+02:00,5204749.78483129,354537.1266695329,2.3943217
2018-05-05 12:30:21+02:00,5204749.78483129,354547.1266695329,2.4626877
2018-05-05 12:30:21+02:00,5204759.78483129,354307.1266695329,1.8829494
2018-05-05 12:30:21+02:00,5204759.78483129,354317.1266695329,1.982949
2018-05-05 12:30:21+02:00,5204759.78483129,354327.1266695329,1.9936783
2018-05-05 12:30:21+02:00,5204759.78483129,354337.1266695329,2.1492054
2018-05-05 12:30:21+02:00,5204759.78483129,354347.1266695329,2.3802474
2018-05-05 12:30:21+02:00,5204759.78483129,354357.1266695329,2.5651398
2018-05-05 12:30:21+02:00,5204759.78483129,354367.1266695329,2.491718
2018-05-05 12:30:21+02:00,5204759.78483129,354377.1266695329,2.4288661
2018-05-05 12:30:21+02:00,5204759.78483129,354387.1266695329,2.3763752
2018-05-05 12:30:21+02:00,5204759.78483129,354397.1266695329,2.2121973
2018-05-05 12:30:21+02:00,5204759.78483129,354407.1266695329,2.269789
2018-05-05 12:30:21+02:00,5204759.78483129,354417.1266695329,2.0491507
2018-05-05 12:30:21+02:00,5204759.78483129,354427.1266695329,1.9882205
2018-05-05 12:30:21+02:00,5204759.78483129,354437.1266695329,1.8857296
2018-05-05 12:30:21+02:00,5204759.78483129,354447.1266695329,1.8838714
2018-05-05 12:30:21+02:00,5204759.78483129,354457.1266695329,1.820103
2018-05-05 12:30:21+02:00,5204759.78483129,354467.1266695329,1.8527722
2018-05-05 12:30:21+02:00,5204759.78483129,354477.1266695329,2.3525894
2018-05-05 12:30:21+02:00,5204759.78483129,354487.1266695329,2.5647721
2018-05-05 12:30:21+02:00,5204759.78483129,354497.1266695329,2.648171
2018-05-05 12:30:21+02:00,5204759.78483129,354507.1266695329,2.7229936
2018-05-05 12:30:21+02:00,5204759.78483129,354517.1266695329,2.520416
2018-05-05 12:30:21+02:00,5204759.78483129,354527.1266695329,2.4903226
2018-05-05 12:30:21+02:00,5204759.78483129,354537.1266695329,2.47321
2018-05-05 12:30:21+02:00,5204759.78483129,354547.1266695329,2.5175734
2018-05-05 12:30:21+02:00,5204769.78483129,354297.1266695329,1.9043062
2018-05-05 12:30:21+02:00,5204769.78483129,354307.1266695329,1.8857168
2018-05-05 12:30:21+02:00,5204769.78483129,354317.1266695329,1.9748759
2018-05-05 12:30:21+02:00,5204769.78483129,354327.1266695329,1.9896923
2018-05-05 12:30:21+02:00,5204769.78483129,354337.1266695329,2.2189531
2018-05-05 12:30:21+02:00,5204769.78483129,354347.1266695329,2.368393
2018-05-05 12:30:21+02:00,5204769.78483129,354357.1266695329,2.4887767
2018-05-05 12:30:21+02:00,5204769.78483129,354367.1266695329,2.5111012
2018-05-05 12:30:21+02:00,5204769.78483129,354377.1266695329,2.349526
2018-05-05 12:30:21+02:00,5204769.78483129,354387.1266695329,2.2873592
2018-05-05 12:30:21+02:00,5204769.78483129,354397.1266695329,2.1608596
2018-05-05 12:30:21+02:00,5204769.78483129,354407.1266695329,2.2083976
2018-05-05 12:30:21+02:00,5204769.78483129,354417.1266695329,2.034102
2018-05-05 12:30:21+02:00,5204769.78483129,354427.1266695329,1.9954515
2018-05-05 12:30:21+02:00,5204769.78483129,354437.1266695329,2.0063622
2018-05-05 12:30:21+02:00,5204769.78483129,354447.1266695329,2.0134053
2018-05-05 12:30:21+02:00,5204769.78483129,354457.1266695329,1.9524038
2018-05-05 12:30:21+02:00,5204769.78483129,354467.1266695329,1.9891566
2018-05-05 12:30:21+02:00,5204769.78483129,354477.1266695329,2.0576308
2018-05-05 12:30:21+02:00,5204769.78483129,354487.1266695329,2.2002892
2018-05-05 12:30:21+02:00,5204769.78483129,354497.1266695329,2.442428
2018-05-05 12:30:21+02:00,5204769.78483129,354507.1266695329,2.5138667
2018-05-05 12:30:21+02:00,5204769.78483129,354517.1266695329,2.5099208
2018-05-05 12:30:21+02:00,5204769.78483129,354527.1266695329,2.544229
2018-05-05 12:30:21+02:00,5204769.78483129,354537.1266695329,2.5275915
2018-05-05 12:30:21+02:00,5204779.78483129,354287.1266695329,1.6667796
2018-05-05 12:30:21+02:00,5204779.78483129,354297.1266695329,1.8088968
2018-05-05 12:30:21+02:00,5204779.78483129,354307.1266695329,1.8505486
2018-05-05 12:30:21+02:00,5204779.78483129,354317.1266695329,1.9445606
2018-05-05 12:30:21+02:00,5204779.78483129,354327.1266695329,1.9952103
2018-05-05 12:30:21+02:00,5204779.78483129,354337.1266695329,2.2941043
2018-05-05 12:30:21+02:00,5204779.78483129,354347.1266695329,2.4063823
2018-05-05 12:30:21+02:00,5204779.78483129,354357.1266695329,2.4689636
2018-05-05 12:30:21+02:00,5204779.78483129,354367.1266695329,2.4821823
2018-05-05 12:30:21+02:00,5204779.78483129,354377.1266695329,2.3339033
2018-05-05 12:30:21+02:00,5204779.78483129,354387.1266695329,2.3485184
2018-05-05 12:30:21+02:00,5204779.78483129,354397.1266695329,2.2040148
2018-05-05 12:30:21+02:00,5204779.78483129,354407.1266695329,2.1848536
2018-05-05 12:30:21+02:00,5204779.78483129,354417.1266695329,2.0320091
2018-05-05 12:30:21+02:00,5204779.78483129,354427.1266695329,1.9946322
2018-05-05 12:30:21+02:00,5204779.78483129,354437.1266695329,2.0495505
2018-05-05 12:30:21+02:00,5204779.78483129,354447.1266695329,2.1118991
2018-05-05 12:30:21+02:00,5204779.78483129,354457.1266695329,2.0927968
2018-05-05 12:30:21+02:00,5204779.78483129,354467.1266695329,2.1497498
2018-05-05 12:30:21+02:00,5204779.78483129,354477.1266695329,2.1140184
2018-05-05 12:30:21+02:00,5204779.78483129,354487.1266695329,2.1878045
2018-05-05 12:30:21+02:00,5204779.78483129,354497.1266695329,2.393074
2018-05-05 12:30:21+02:00,5204779.78483129,354507.1266695329,2.4966416
2018-05-05 12:30:21+02:00,5204779.78483129,354517.1266695329,2.4973392
2018-05-05 12:30:21+02:00,5204779.78483129,354527.1266695329,2.5185776
2018-05-05 12:30:21+02:00,5204779.78483129,354537.1266695329,2.5451336
2018-05-05 12:30:21+02:00,5204789.78483129,354287.1266695329,2.1850061
2018-05-05 12:30:21+02:00,5204789.78483129,354297.1266695329,2.016717
2018-05-05 12:30:21+02:00,5204789.78483129,354307.1266695329,2.020804
2018-05-05 12:30:21+02:00,5204789.78483129,354317.1266695329,2.0176044
2018-05-05 12:30:21+02:00,5204789.78483129,354327.1266695329,2.1093712
2018-05-05 12:30:21+02:00,5204789.78483129,354337.1266695329,2.3806255
2018-05-05 12:30:21+02:00,5204789.78483129,354347.1266695329,2.4795349
2018-05-05 12:30:21+02:00,5204789.78483129,354357.1266695329,2.4737363
2018-05-05 12:30:21+02:00,5204789.78483129,354367.1266695329,2.4486496
2018-05-05 12:30:21+02:00,5204789.78483129,354377.1266695329,2.237587
2018-05-05 12:30:21+02:00,5204789.78483129,354387.1266695329,2.2586684
2018-05-05 12:30:21+02:00,5204789.78483129,354397.1266695329,2.040259
2018-05-05 12:30:21+02:00,5204789.78483129,354407.1266695329,2.0072742
2018-05-05 12:30:21+02:00,5204789.78483129,354417.1266695329,2.1287315
2018-05-05 12:30:21+02:00,5204789.78483129,354427.1266695329,2.0947642
2018-05-05 12:30:21+02:00,5204789.78483129,354437.1266695329,2.3807504
2018-05-05 12:30:21+02:00,5204789.78483129,354447.1266695329,2.5327532
2018-05-05 12:30:21+02:00,5204789.78483129,354457.1266695329,2.3533547
2018-05-05 12:30:21+02:00,5204789.78483129,354467.1266695329,2.3609226
2018-05-05 12:30:21+02:00,5204789.78483129,354477.1266695329,2.2638352
2018-05-05 12:30:21+02:00,5204789.78483129,354487.1266695329,2.308342
2018-05-05 12:30:21+02:00,5204789.78483129,354497.1266695329,2.3943217
2018-05-05 12:30:21+02:00,5204789.78483129,354507.1266695329,2.4611483
2018-05-05 12:30:21+02:00,5204789.78483129,354517.1266695329,2.5082424
2018-05-05 12:30:21+02:00,5204789.78483129,354527.1266695329,2.5175588
2018-05-05 12:30:21+02:00,5204799.78483129,354277.1266695329,2.3931026
2018-05-05 12:30:21+02:00,5204799.78483129,354287.1266695329,2.2806413
2018-05-05 12:30:21+02:00,5204799.78483129,354297.1266695329,2.051994
2018-05-05 12:30:21+02:00,5204799.78483129,354307.1266695329,2.0071733
2018-05-05 12:30:21+02:00,5204799.78483129,354317.1266695329,1.9955175
2018-05-05 12:30:21+02:00,5204799.78483129,354327.1266695329,2.094649
2018-05-05 12:30:21+02:00,5204799.78483129,354337.1266695329,2.3601873
2018-05-05 12:30:21+02:00,5204799.78483129,354347.1266695329,2.4331207
2018-05-05 12:30:21+02:00,5204799.78483129,354357.1266695329,2.4057205
2018-05-05 12:30:21+02:00,5204799.78483129,354367.1266695329,2.4133039
2018-05-05 12:30:21+02:00,5204799.78483129,354377.1266695329,2.223331
2018-05-05 12:30:21+02:00,5204799.78483129,354387.1266695329,2.2491746
2018-05-05 12:30:21+02:00,5204799.78483129,354397.1266695329,1.976014
2018-05-05 12:30:21+02:00,5204799.78483129,354407.1266695329,1.9397849
2018-05-05 12:30:21+02:00,5204799.78483129,354417.1266695329,2.0977056
2018-05-05 12:30:21+02:00,5204799.78483129,354427.1266695329,2.094898
2018-05-05 12:30:21+02:00,5204799.78483129,354437.1266695329,2.3869045
2018-05-05 12:30:21+02:00,5204799.78483129,354447.1266695329,2.580079
2018-05-05 12:30:21+02:00,5204799.78483129,354457.1266695329,2.3625717
2018-05-05 12:30:21+02:00,5204799.78483129,354467.1266695329,2.3523674
2018-05-05 12:30:21+02:00,5204799.78483129,354477.1266695329,2.3157432
2018-05-05 12:30:21+02:00,5204799.78483129,354487.1266695329,2.340275
2018-05-05 12:30:21+02:00,5204799.78483129,354497.1266695329,2.433878
2018-05-05 12:30:21+02:00,5204799.78483129,354507.1266695329,2.466001
2018-05-05 12:30:21+02:00,5204799.78483129,354517.1266695329,2.5281587
2018-05-05 12:30:21+02:00,5204809.78483129,354277.1266695329,2.9701424
2018-05-05 12:30:21+02:00,5204809.78483129,354287.1266695329,2.885182
2018-05-05 12:30:21+02:00,5204809.78483129,354297.1266695329,2.7338254
2018-05-05 12:30:21+02:00,5204809.78483129,354307.1266695329,2.7196026
2018-05-05 12:30:21+02:00,5204809.78483129,354317.1266695329,2.4184537
2018-05-05 12:30:21+02:00,5204809.78483129,354327.1266695329,2.4580674
2018-05-05 12:30:21+02:00,5204809.78483129,354337.1266695329,2.449368
2018-05-05 12:30:21+02:00,5204809.78483129,354347.1266695329,2.4737985
2018-05-05 12:30:21+02:00,5204809.78483129,354357.1266695329,2.2516568
2018-05-05 12:30:21+02:00,5204809.78483129,354367.1266695329,2.2672315
2018-05-05 12:30:21+02:00,5204809.78483129,354377.1266695329,2.1608596
2018-05-05 12:30:21+02:00,5204809.78483129,354387.1266695329,2.1814556
2018-05-05 12:30:21+02:00,5204809.78483129,354397.1266695329,2.0408604
2018-05-05 12:30:21+02:00,5204809.78483129,354407.1266695329,1.9957047
2018-05-05 12:30:21+02:00,5204809.78483129,354417.1266695329,2.2478182
2018-05-05 12:30:21+02:00,5204809.78483129,354427.1266695329,2.3055503
2018-05-05 12:30:21+02:00,5204809.78483129,354437.1266695329,2.7360082
2018-05-05 12:30:21+02:00,5204809.78483129,354447.1266695329,2.916599
2018-05-05 12:30:21+02:00,5204809.78483129,354457.1266695329,2.435964
2018-05-05 12:30:21+02:00,5204809.78483129,354467.1266695329,2.4144678
2018-05-05 12:30:21+02:00,5204809.78483129,354477.1266695329,2.4639883
2018-05-05 12:30:21+02:00,5204809.78483129,354487.1266695329,2.4589212
2018-05-05 12:30:21+02:00,5204809.78483129,354497.1266695329,2.4115775
2018-05-05 12:30:21+02:00,5204809.78483129,354507.1266695329,2.409846
2018-05-05 12:30:21+02:00,5204809.78483129,354517.1266695329,2.524234
2018-05-05 12:30:21+02:00,5204819.78483129,354267.1266695329,2.3602493
2018-05-05 12:30:21+02:00,5204819.78483129,354277.1266695329,3.0901158
2018-05-05 12:30:21+02:00,5204819.78483129,354287.1266695329,3.0184267
2018-05-05 12:30:21+02:00,5204819.78483129,354297.1266695329,2.9127777
2018-05-05 12:30:21+02:00,5204819.78483129,354307.1266695329,2.9414494
2018-05-05 12:30:21+02:00,5204819.78483129,354317.1266695329,2.5436742
2018-05-05 12:30:21+02:00,5204819.78483129,354327.1266695329,2.5080118
2018-05-05 12:30:21+02:00,5204819.78483129,354337.1266695329,2.4633675
2018-05-05 12:30:21+02:00,5204819.78483129,354347.1266695329,2.4746828
2018-05-05 12:30:21+02:00,5204819.78483129,354357.1266695329,2.2502162
2018-05-05 12:30:21+02:00,5204819.78483129,354367.1266695329,2.2793276
2018-05-05 12:30:21+02:00,5204819.78483129,354377.1266695329,2.1795523
2018-05-05 12:30:21+02:00,5204819.78483129,354387.1266695329,2.149933
2018-05-05 12:30:21+02:00,5204819.78483129,354397.1266695329,2.0341969
2018-05-05 12:30:21+02:00,5204819.78483129,354407.1266695329,2.0134246
2018-05-05 12:30:21+02:00,5204819.78483129,354417.1266695329,2.2873592
2018-05-05 12:30:21+02:00,5204819.78483129,354427.1266695329,2.3966086
2018-05-05 12:30:21+02:00,5204819.78483129,354437.1266695329,2.8639476
2018-05-05 12:30:21+02:00,5204819.78483129,354447.1266695329,2.9734821
2018-05-05 12:30:21+02:00,5204819.78483129,354457.1266695329,2.470016
2018-05-05 12:30:21+02:00,5204819.78483129,354467.1266695329,2.4932811
2018-05-05 12:30:21+02:00,5204819.78483129,354477.1266695329,2.5138667
2018-05-05 12:30:21+02:00,5204819.78483129,354487.1266695329,2.472159
2018-05-05 12:30:21+02:00,5204819.78483129,354497.1266695329,2.4353464
2018-05-05 12:30:21+02:00,5204819.78483129,354507.1266695329,2.441161
2018-05-05 12:30:21+02:00,5204829.78483129,354257.1266695329,2.9698994
2018-05-05 12:30:21+02:00,5204829.78483129,354267.1266695329,3.0539434
2018-05-05 12:30:21+02:00,5204829.78483129,354277.1266695329,3.2320454
2018-05-05 12:30:21+02:00,5204829.78483129,354287.1266695329,3.1722817
2018-05-05 12:30:21+02:00,5204829.78483129,354297.1266695329,3.208149
2018-05-05 12:30:21+02:00,5204829.78483129,354307.1266695329,3.2486272
2018-05-05 12:30:21+02:00,5204829.78483129,354317.1266695329,2.749221
2018-05-05 12:30:21+02:00,5204829.78483129,354327.1266695329,2.5856693
2018-05-05 12:30:21+02:00,5204829.78483129,354337.1266695329,2.320316
2018-05-05 12:30:21+02:00,5204829.78483129,354347.1266695329,2.411216
2018-05-05 12:30:21+02:00,5204829.78483129,354357.1266695329,2.2312286
2018-05-05 12:30:21+02:00,5204829.78483129,354367.1266695329,2.2864246
2018-05-05 12:30:21+02:00,5204829.78483129,354377.1266695329,2.276714
2018-05-05 12:30:21+02:00,5204829.78483129,354387.1266695329,2.256056
2018-05-05 12:30:21+02:00,5204829.78483129,354397.1266695329,2.2758718
2018-05-05 12:30:21+02:00,5204829.78483129,354407.1266695329,2.2947314
2018-05-05 12:30:21+02:00,5204829.78483129,354417.1266695329,2.6569684
2018-05-05 12:30:21+02:00,5204829.78483129,354427.1266695329,2.772435
2018-05-05 12:30:21+02:00,5204829.78483129,354437.1266695329,2.7377574
2018-05-05 12:30:21+02:00,5204829.78483129,354447.1266695329,2.7707782
2018-05-05 12:30:21+02:00,5204829.78483129,354457.1266695329,2.4654303
2018-05-05 12:30:21+02:00,5204829.78483129,354467.1266695329,2.467519
2018-05-05 12:30:21+02:00,5204829.78483129,354477.1266695329,2.5174277
2018-05-05 12:30:21+02:00,5204829.78483129,354487.1266695329,2.4435182
2018-05-05 12:30:21+02:00,5204829.78483129,354497.1266695329,2.3807435
2018-05-05 12:30:21+02:00,5204839.78483129,354257.1266695329,3.0226035
2018-05-05 12:30:21+02:00,5204839.78483129,354267.1266695329,3.1360793
2018-05-05 12:30:21+02:00,5204839.78483129,354277.1266695329,3.2737546
2018-05-05 12:30:21+02:00,5204839.78483129,354287.1266695329,3.2735033
2018-05-05 12:30:21+02:00,5204839.78483129,354297.1266695329,3.3249834
2018-05-05 12:30:21+02:00,5204839.78483129,354307.1266695329,3.2439847
2018-05-05 12:30:21+02:00,5204839.78483129,354317.1266695329,2.7474616
2018-05-05 12:30:21+02:00,5204839.78483129,354327.1266695329,2.56429
2018-05-05 12:30:21+02:00,5204839.78483129,354337.1266695329,2.229647
2018-05-05 12:30:21+02:00,5204839.78483129,354347.1266695329,2.3299353
2018-05-05 12:30:21+02:00,5204839.78483129,354357.1266695329,2.216561
2018-05-05 12:30:21+02:00,5204839.78483129,354367.1266695329,2.256056
2018-05-05 12:30:21+02:00,5204839.78483129,354377.1266695329,2.2516568
2018-05-05 12:30:21+02:00,5204839.78483129,354387.1266695329,2.2325156
2018-05-05 12:30:21+02:00,5204839.78483129,354397.1266695329,2.318246
2018-05-05 12:30:21+02:00,5204839.78483129,354407.1266695329,2.409147
2018-05-05 12:30:21+02:00,5204839.78483129,354417.1266695329,2.7394972
2018-05-05 12:30:21+02:00,5204839.78483129,354427.1266695329,2.8226328
2018-05-05 12:30:21+02:00,5204839.78483129,354437.1266695329,2.7413292
2018-05-05 12:30:21+02:00,5204839.78483129,354447.1266695329,2.7774043
2018-05-05 12:30:21+02:00,5204839.78483129,354457.1266695329,2.492461
2018-05-05 12:30:21+02:00,5204839.78483129,354467.1266695329,2.4435182
2018-05-05 12:30:21+02:00,5204839.78483129,354477.1266695329,2.4429402
2018-05-05 12:30:21+02:00,5204839.78483129,354487.1266695329,2.3975196
2018-05-05 12:30:21+02:00,5204839.78483129,354497.1266695329,2.3624704
2018-05-05 12:30:21+02:00,5204849.78483129,354247.1266695329,2.681144
2018-05-05 12:30:21+02:00,5204849.78483129,354257.1266695329,3.3351965
2018-05-05 12:30:21+02:00,5204849.78483129,354267.1266695329,3.3485074
2018-05-05 12:30:21+02:00,5204849.78483129,354277.1266695329,3.1759086
2018-05-05 12:30:21+02:00,5204849.78483129,354287.1266695329,3.2291365
2018-05-05 12:30:21+02:00,5204849.78483129,354297.1266695329,3.0751033
2018-05-05 12:30:21+02:00,5204849.78483129,354307.1266695329,2.9615414
2018-05-05 12:30:21+02:00,5204849.78483129,354317.1266695329,2.66674
2018-05-05 12:30:21+02:00,5204849.78483129,354327.1266695329,2.5123563
2018-05-05 12:30:21+02:00,5204849.78483129,354337.1266695329,2.2794857
2018-05-05 12:30:21+02:00,5204849.78483129,354347.1266695329,2.3071353
2018-05-05 12:30:21+02:00,5204849.78483129,354357.1266695329,2.1768541
2018-05-05 12:30:21+02:00,5204849.78483129,354367.1266695329,2.1508334
2018-05-05 12:30:21+02:00,5204849.78483129,354377.1266695329,2.18262
2018-05-05 12:30:21+02:00,5204849.78483129,354387.1266695329,2.2055256
2018-05-05 12:30:21+02:00,5204849.78483129,354397.1266695329,2.571557
2018-05-05 12:30:21+02:00,5204849.78483129,354407.1266695329,2.6921518
2018-05-05 12:30:21+02:00,5204849.78483129,354417.1266695329,3.1786475
2018-05-05 12:30:21+02:00,5204849.78483129,354427.1266695329,3.256766
2018-05-05 12:30:21+02:00,5204849.78483129,354437.1266695329,2.5194895
2018-05-05 12:30:21+02:00,5204849.78483129,354447.1266695329,2.5451336
2018-05-05 12:30:21+02:00,5204849.78483129,354457.1266695329,2.3911316
2018-05-05 12:30:21+02:00,5204849.78483129,354467.1266695329,2.3704708
2018-05-05 12:30:21+02:00,5204849.78483129,354477.1266695329,2.3334136
2018-05-05 12:30:21+02:00,5204849.78483129,354487.1266695329,2.3542047
2018-05-05 12:30:21+02:00,5204859.78483129,354237.1266695329,2.6920269
2018-05-05 12:30:21+02:00,5204859.78483129,354247.1266695329,2.772303
2018-05-05 12:30:21+02:00,5204859.78483129,354257.1266695329,3.3889058
2018-05-05 12:30:21+02:00,5204859.78483129,354267.1266695329,3.3557003
2018-05-05 12:30:21+02:00,5204859.78483129,354277.1266695329,3.200092
2018-05-05 12:30:21+02:00,5204859.78483129,354287.1266695329,3.281181
2018-05-05 12:30:21+02:00,5204859.78483129,354297.1266695329,2.996566
2018-05-05 12:30:21+02:00,5204859.78483129,354307.1266695329,2.9918919
