time,y,x,lai
2018-04-30 12:30:19+02:00,5204945.0,354275.0,3.0622063
2018-04-30 12:30:19+02:00,5204945.0,354285.0,2.875384
2018-04-30 12:30:19+02:00,5204945.0,354295.0,2.8342667
2018-04-30 12:30:19+02:00,5204945.0,354305.0,2.6916778
2018-04-30 12:30:19+02:00,5204945.0,354315.0,2.6666262
2018-04-30 12:30:19+02:00,5204945.0,354325.0,2.8751006
2018-04-30 12:30:19+02:00,5204945.0,354335.0,2.9946458
2018-04-30 12:30:19+02:00,5204945.0,354345.0,3.55652
2018-04-30 12:30:19+02:00,5204945.0,354355.0,3.727181
2018-04-30 12:30:19+02:00,5204945.0,354365.0,3.914272
2018-04-30 12:30:19+02:00,5204945.0,354375.0,3.8312895
2018-04-30 12:30:19+02:00,5204945.0,354385.0,3.522113
2018-04-30 12:30:19+02:00,5204945.0,354395.0,3.6368039
2018-04-30 12:30:19+02:00,5204945.0,354405.0,3.285238
2018-04-30 12:30:19+02:00,5204945.0,354415.0,3.1753862
2018-04-30 12:30:19+02:00,5204945.0,354425.0,3.0708287
2018-04-30 12:30:19+02:00,5204955.0,354185.0,3.6138787
2018-04-30 12:30:19+02:00,5204955.0,354195.0,3.7680604
2018-04-30 12:30:19+02:00,5204955.0,354205.0,3.7715843
2018-04-30 12:30:19+02:00,5204955.0,354215.0,3.7847357
2018-04-30 12:30:19+02:00,5204955.0,354225.0,3.8722384
2018-04-30 12:30:19+02:00,5204955.0,354235.0,3.8323162
2018-04-30 12:30:19+02:00,5204955.0,354245.0,3.6885476
2018-04-30 12:30:19+02:00,5204955.0,354255.0,3.6231804
2018-04-30 12:30:19+02:00,5204955.0,354265.0,3.128017
2018-04-30 12:30:19+02:00,5204955.0,354275.0,3.0703344
2018-04-30 12:30:19+02:00,5204955.0,354285.0,2.8817484
2018-04-30 12:30:19+02:00,5204955.0,354295.0,2.8206766
2018-04-30 12:30:19+02:00,5204955.0,354305.0,2.6766465
2018-04-30 12:30:19+02:00,5204955.0,354315.0,2.7154505
2018-04-30 12:30:19+02:00,5204955.0,354325.0,2.9293816
2018-04-30 12:30:19+02:00,5204955.0,354335.0,3.037777
2018-04-30 12:30:19+02:00,5204955.0,354345.0,3.6485152
2018-04-30 12:30:19+02:00,5204955.0,354355.0,3.755231
2018-04-30 12:30:19+02:00,5204955.0,354365.0,3.8709614
2018-04-30 12:30:19+02:00,5204955.0,354375.0,3.797787
2018-04-30 12:30:19+02:00,5204955.0,354385.0,3.6192575
2018-04-30 12:30:19+02:00,5204955.0,354395.0,3.6042588
2018-04-30 12:30:19+02:00,5204955.0,354405.0,3.2402377
2018-04-30 12:30:19+02:00,5204955.0,354415.0,3.1935163
2018-04-30 12:30:19+02:00,5204955.0,354425.0,3.1095068
2018-04-30 12:30:19+02:00,5204965.0,354185.0,3.5394213
2018-04-30 12:30:19+02:00,5204965.0,354195.0,3.5895133
2018-04-30 12:30:19+02:00,5204965.0,354205.0,4.086868
2018-04-30 12:30:19+02:00,5204965.0,354215.0,4.1584067
2018-04-30 12:30:19+02:00,5204965.0,354225.0,4.0335746
2018-04-30 12:30:19+02:00,5204965.0,354235.0,3.9950595
2018-04-30 12:30:19+02:00,5204965.0,354245.0,3.5244033
2018-04-30 12:30:19+02:00,5204965.0,354255.0,3.4406183
2018-04-30 12:30:19+02:00,5204965.0,354265.0,2.9953647
2018-04-30 12:30:19+02:00,5204965.0,354275.0,2.9633362
2018-04-30 12:30:19+02:00,5204965.0,354285.0,2.753313
2018-04-30 12:30:19+02:00,5204965.0,354295.0,2.655199
2018-04-30 12:30:19+02:00,5204965.0,354305.0,2.7115686
2018-04-30 12:30:19+02:00,5204965.0,354315.0,2.8311048
2018-04-30 12:30:19+02:00,5204965.0,354325.0,3.2460997
2018-04-30 12:30:19+02:00,5204965.0,354335.0,3.347928
2018-04-30 12:30:19+02:00,5204965.0,354345.0,3.802147
2018-04-30 12:30:19+02:00,5204965.0,354355.0,3.8175905
2018-04-30 12:30:19+02:00,5204965.0,354365.0,3.7595265
2018-04-30 12:30:19+02:00,5204965.0,354375.0,3.797787
2018-04-30 12:30:19+02:00,5204965.0,354385.0,3.537618
2018-04-30 12:30:19+02:00,5204965.0,354395.0,3.4789264
2018-04-30 12:30:19+02:00,5204965.0,354405.0,3.442106
2018-04-30 12:30:19+02:00,5204965.0,354415.0,3.44844
2018-04-30 12:30:19+02:00,5204975.0,354205.0,4.0574527
2018-04-30 12:30:19+02:00,5204975.0,354215.0,4.1309037
2018-04-30 12:30:19+02:00,5204975.0,354225.0,3.9877238
2018-04-30 12:30:19+02:00,5204975.0,354235.0,4.024851
2018-04-30 12:30:19+02:00,5204975.0,354245.0,3.4783657
2018-04-30 12:30:19+02:00,5204975.0,354255.0,3.3766572
2018-04-30 12:30:19+02:00,5204975.0,354265.0,2.9946458
2018-04-30 12:30:19+02:00,5204975.0,354275.0,2.9473999
2018-04-30 12:30:19+02:00,5204975.0,354285.0,2.7057524
2018-04-30 12:30:19+02:00,5204975.0,354295.0,2.6667433
2018-04-30 12:30:19+02:00,5204975.0,354305.0,2.7830384
2018-04-30 12:30:19+02:00,5204975.0,354315.0,2.8622558
2018-04-30 12:30:19+02:00,5204975.0,354325.0,3.2990992
2018-04-30 12:30:19+02:00,5204975.0,354335.0,3.400393
2018-04-30 12:30:19+02:00,5204975.0,354345.0,3.797152
2018-04-30 12:30:19+02:00,5204975.0,354355.0,3.7129552
2018-04-30 12:30:19+02:00,5204975.0,354365.0,3.6664479
2018-04-30 12:30:19+02:00,5204975.0,354375.0,3.8073075
2018-04-30 12:30:19+02:00,5204975.0,354385.0,3.5231586
2018-04-30 12:30:19+02:00,5204975.0,354395.0,3.4354885
2018-04-30 12:30:19+02:00,5204975.0,354405.0,3.4451642
2018-04-30 12:30:19+02:00,5204985.0,354215.0,3.6966374
2018-04-30 12:30:19+02:00,5204985.0,354225.0,3.8831606
2018-04-30 12:30:19+02:00,5204985.0,354235.0,4.000117
2018-04-30 12:30:19+02:00,5204985.0,354245.0,3.768289
2018-04-30 12:30:19+02:00,5204985.0,354255.0,3.5808966
2018-04-30 12:30:19+02:00,5204985.0,354265.0,3.2383316
2018-04-30 12:30:19+02:00,5204985.0,354275.0,3.2278035
2018-04-30 12:30:19+02:00,5204985.0,354285.0,2.721912
2018-04-30 12:30:19+02:00,5204985.0,354295.0,2.7405279
2018-04-30 12:30:19+02:00,5204985.0,354305.0,2.9742296
2018-04-30 12:30:19+02:00,5204985.0,354315.0,2.9756696
2018-04-30 12:30:19+02:00,5204985.0,354325.0,3.6130812
2018-04-30 12:30:19+02:00,5204985.0,354335.0,3.7328696
2018-04-30 12:30:19+02:00,5204985.0,354345.0,3.6738565
2018-04-30 12:30:19+02:00,5204985.0,354355.0,3.4933074
2018-04-30 12:30:19+02:00,5204985.0,354365.0,3.346275
2018-04-30 12:30:19+02:00,5204985.0,354375.0,3.396031
2018-04-30 12:30:19+02:00,5204985.0,354385.0,3.3985062
2018-04-30 12:30:19+02:00,5204985.0,354395.0,3.4353902
2018-04-30 12:30:19+02:00,5204985.0,354405.0,3.5348244
2018-04-30 12:30:19+02:00,5204995.0,354235.0,3.9539208
2018-04-30 12:30:19+02:00,5204995.0,354245.0,3.6650214
2018-04-30 12:30:19+02:00,5204995.0,354255.0,3.6889668
2018-04-30 12:30:19+02:00,5204995.0,354265.0,3.4081411
2018-04-30 12:30:19+02:00,5204995.0,354275.0,3.1529484
2018-04-30 12:30:19+02:00,5204995.0,354285.0,2.6855257
2018-04-30 12:30:19+02:00,5204995.0,354295.0,2.7459922
2018-04-30 12:30:19+02:00,5204995.0,354305.0,3.0068417
2018-04-30 12:30:19+02:00,5204995.0,354315.0,3.0659246
2018-04-30 12:30:19+02:00,5204995.0,354325.0,3.7576792
2018-04-30 12:30:19+02:00,5204995.0,354335.0,3.767528
2018-04-30 12:30:19+02:00,5204995.0,354345.0,3.6518986
2018-04-30 12:30:19+02:00,5204995.0,354355.0,3.5894206
2018-04-30 12:30:19+02:00,5204995.0,354365.0,3.3762243
2018-04-30 12:30:19+02:00,5204995.0,354375.0,3.2860754
2018-04-30 12:30:19+02:00,5204995.0,354385.0,3.3396041
2018-04-30 12:30:19+02:00,5204995.0,354395.0,3.4278173
2018-04-30 12:30:19+02:00,5205005.0,354245.0,3.703361
2018-04-30 12:30:19+02:00,5205005.0,354255.0,3.803212
2018-04-30 12:30:19+02:00,5205005.0,354265.0,3.7657354
2018-04-30 12:30:19+02:00,5205005.0,354275.0,3.697951
2018-04-30 12:30:19+02:00,5205005.0,354285.0,3.4287953
2018-04-30 12:30:19+02:00,5205005.0,354295.0,3.4485462
2018-04-30 12:30:19+02:00,5205005.0,354305.0,3.433135
2018-04-30 12:30:19+02:00,5205005.0,354315.0,3.5490887
2018-04-30 12:30:19+02:00,5205005.0,354325.0,3.7638996
2018-04-30 12:30:19+02:00,5205005.0,354335.0,3.725761
2018-04-30 12:30:19+02:00,5205005.0,354345.0,3.4381297
2018-04-30 12:30:19+02:00,5205005.0,354355.0,3.469913
2018-04-30 12:30:19+02:00,5205005.0,354365.0,3.1508503
2018-04-30 12:30:19+02:00,5205005.0,354375.0,3.092435
2018-04-30 12:30:19+02:00,5205005.0,354385.0,3.519331
2018-04-30 12:30:19+02:00,5205015.0,354265.0,3.8052688
2018-04-30 12:30:19+02:00,5205015.0,354275.0,3.6655748
2018-04-30 12:30:19+02:00,5205015.0,354285.0,3.633476
2018-04-30 12:30:19+02:00,5205015.0,354295.0,3.6568575
2018-04-30 12:30:19+02:00,5205015.0,354305.0,3.4992623
2018-04-30 12:30:19+02:00,5205015.0,354315.0,3.59059
2018-04-30 12:30:19+02:00,5205015.0,354325.0,3.6838262
2018-04-30 12:30:19+02:00,5205015.0,354335.0,3.6551294
2018-04-30 12:30:19+02:00,5205015.0,354345.0,3.472968
2018-04-30 12:30:19+02:00,5205015.0,354355.0,3.456538
2018-04-30 12:30:19+02:00,5205015.0,354365.0,3.1211827
2018-04-30 12:30:19+02:00,5205015.0,354375.0,3.1174114
2018-04-30 12:30:19+02:00,5205015.0,354385.0,3.4848113
2018-04-30 12:30:19+02:00,5205025.0,354285.0,4.0696073
2018-04-30 12:30:19+02:00,5205025.0,354295.0,4.0517945
2018-04-30 12:30:19+02:00,5205025.0,354305.0,4.116439
2018-04-30 12:30:19+02:00,5205025.0,354315.0,4.123547
2018-04-30 12:30:19+02:00,5205025.0,354325.0,3.5806465
2018-04-30 12:30:19+02:00,5205025.0,354335.0,3.6017385
2018-04-30 12:30:19+02:00,5205025.0,354345.0,3.2070682
2018-04-30 12:30:19+02:00,5205025.0,354355.0,3.0897386
2018-04-30 12:30:19+02:00,5205025.0,354365.0,3.1044066
2018-04-30 12:30:19+02:00,5205025.0,354375.0,3.198801
2018-04-30 12:30:19+02:00,5205035.0,354295.0,4.0350533
2018-04-30 12:30:19+02:00,5205035.0,354305.0,4.085781
2018-04-30 12:30:19+02:00,5205035.0,354315.0,4.0535126
2018-04-30 12:30:19+02:00,5205035.0,354325.0,3.6483297
2018-04-30 12:30:19+02:00,5205035.0,354335.0,3.659112
2018-04-30 12:30:19+02:00,5205035.0,354345.0,3.0969598
2018-04-30 12:30:19+02:00,5205035.0,354355.0,3.0119019
2018-04-30 12:30:19+02:00,5205035.0,354365.0,3.1615949
2018-04-30 12:30:19+02:00,5205035.0,354375.0,3.201349
2018-04-30 12:30:19+02:00,5205045.0,354315.0,3.9357862
2018-04-30 12:30:19+02:00,5205045.0,354325.0,3.71658
2018-04-30 12:30:19+02:00,5205045.0,354335.0,3.778659
2018-04-30 12:30:19+02:00,5205045.0,354345.0,3.3659244
2018-04-30 12:30:19+02:00,5205045.0,354355.0,3.3290992
2018-04-30 12:30:19+02:00,5205045.0,354365.0,3.1805613
2018-04-30 12:30:19+02:00,5205055.0,354325.0,3.517404
2018-04-30 12:30:19+02:00,5205055.0,354335.0,3.6342008
2018-04-30 12:30:19+02:00,5205055.0,354345.0,3.3815534
2018-04-30 12:30:19+02:00,5205055.0,354355.0,3.4209547
2018-04-30 12:30:19+02:00,5205065.0,354345.0,3.2219825
2018-04-30 12:30:19+02:00,5205065.0,354355.0,3.2486272
2018-05-05 12:30:21+02:00,5204421.639938308,354524.8179911171,2.7475152
2018-05-05 12:30:21+02:00,5204431.63086688,354514.82706254505,3.4846106
2018-05-05 12:30:21+02:00,5204431.63086688,354524.8179911171,3.442437
2018-05-05 12:30:21+02:00,5204431.63086688,354534.80891968915,2.1886778
2018-05-05 12:30:21+02:00,5204441.621795451,354504.83613397303,2.2334554
2018-05-05 12:30:21+02:00,5204441.621795451,354514.82706254505,3.484937
2018-05-05 12:30:21+02:00,5204441.621795451,354524.8179911171,3.4821956
2018-05-05 12:30:21+02:00,5204441.621795451,354534.80891968915,2.2545834
2018-05-05 12:30:21+02:00,5204451.612724024,354504.83613397303,2.4971037
2018-05-05 12:30:21+02:00,5204451.612724024,354514.82706254505,2.820015
2018-05-05 12:30:21+02:00,5204451.612724024,354524.8179911171,2.7499356
2018-05-05 12:30:21+02:00,5204451.612724024,354534.80891968915,2.4529195
2018-05-05 12:30:21+02:00,5204461.603652596,354494.84520540095,2.4317913
2018-05-05 12:30:21+02:00,5204461.603652596,354504.83613397303,2.4981153
2018-05-05 12:30:21+02:00,5204461.603652596,354514.82706254505,2.7381783
2018-05-05 12:30:21+02:00,5204461.603652596,354524.8179911171,2.695076
2018-05-05 12:30:21+02:00,5204461.603652596,354534.80891968915,2.4747436
2018-05-05 12:30:21+02:00,5204461.603652596,354544.7998482612,2.4801686
2018-05-05 12:30:21+02:00,5204471.594581168,354484.85427682893,2.178469
2018-05-05 12:30:21+02:00,5204471.594581168,354494.84520540095,2.2339883
2018-05-05 12:30:21+02:00,5204471.594581168,354504.83613397303,2.246494
2018-05-05 12:30:21+02:00,5204471.594581168,354514.82706254505,2.0153477
2018-05-05 12:30:21+02:00,5204471.594581168,354524.8179911171,2.0258312
2018-05-05 12:30:21+02:00,5204471.594581168,354534.80891968915,2.3996599
2018-05-05 12:30:21+02:00,5204471.594581168,354544.7998482612,2.407419
2018-05-05 12:30:21+02:00,5204481.58550974,354484.85427682893,2.1495469
2018-05-05 12:30:21+02:00,5204481.58550974,354494.84520540095,2.2349854
2018-05-05 12:30:21+02:00,5204481.58550974,354504.83613397303,2.1738827
2018-05-05 12:30:21+02:00,5204481.58550974,354514.82706254505,1.9870586
2018-05-05 12:30:21+02:00,5204481.58550974,354524.8179911171,2.0249832
2018-05-05 12:30:21+02:00,5204481.58550974,354534.80891968915,2.3664994
2018-05-05 12:30:21+02:00,5204481.58550974,354544.7998482612,2.380051
2018-05-05 12:30:21+02:00,5204491.5764383115,354474.8633482569,2.0489564
2018-05-05 12:30:21+02:00,5204491.5764383115,354484.85427682893,2.071997
2018-05-05 12:30:21+02:00,5204491.5764383115,354494.84520540095,1.7992271
2018-05-05 12:30:21+02:00,5204491.5764383115,354504.83613397303,1.743224
2018-05-05 12:30:21+02:00,5204491.5764383115,354514.82706254505,1.6620692
2018-05-05 12:30:21+02:00,5204491.5764383115,354524.8179911171,1.6621834
2018-05-05 12:30:21+02:00,5204491.5764383115,354534.80891968915,2.028161
2018-05-05 12:30:21+02:00,5204491.5764383115,354544.7998482612,2.0529518
2018-05-05 12:30:21+02:00,5204491.5764383115,354554.7907768332,1.8972578
2018-05-05 12:30:21+02:00,5204501.567366884,354474.8633482569,2.0563788
2018-05-05 12:30:21+02:00,5204501.567366884,354484.85427682893,2.0864403
2018-05-05 12:30:21+02:00,5204501.567366884,354494.84520540095,1.7523074
2018-05-05 12:30:21+02:00,5204501.567366884,354504.83613397303,1.7090873
2018-05-05 12:30:21+02:00,5204501.567366884,354514.82706254505,1.6649486
2018-05-05 12:30:21+02:00,5204501.567366884,354524.8179911171,1.6247898
2018-05-05 12:30:21+02:00,5204501.567366884,354534.80891968915,1.9698828
2018-05-05 12:30:21+02:00,5204501.567366884,354544.7998482612,2.048894
2018-05-05 12:30:21+02:00,5204501.567366884,354554.7907768332,1.9214993
2018-05-05 12:30:21+02:00,5204511.558295456,354464.87241968483,2.0224195
2018-05-05 12:30:21+02:00,5204511.558295456,354474.8633482569,1.7944825
2018-05-05 12:30:21+02:00,5204511.558295456,354484.85427682893,1.7805195
2018-05-05 12:30:21+02:00,5204511.558295456,354494.84520540095,1.5497565
2018-05-05 12:30:21+02:00,5204511.558295456,354504.83613397303,1.5529873
2018-05-05 12:30:21+02:00,5204511.558295456,354514.82706254505,1.4756719
2018-05-05 12:30:21+02:00,5204511.558295456,354524.8179911171,1.4502434
2018-05-05 12:30:21+02:00,5204511.558295456,354534.80891968915,1.4445957
2018-05-05 12:30:21+02:00,5204511.558295456,354544.7998482612,1.4998393
2018-05-05 12:30:21+02:00,5204511.558295456,354554.7907768332,1.7458166
2018-05-05 12:30:21+02:00,5204521.549224028,354454.8814911128,2.06398
2018-05-05 12:30:21+02:00,5204521.549224028,354464.87241968483,2.0527375
2018-05-05 12:30:21+02:00,5204521.549224028,354474.8633482569,1.7765082
2018-05-05 12:30:21+02:00,5204521.549224028,354484.85427682893,1.7334487
2018-05-05 12:30:21+02:00,5204521.549224028,354494.84520540095,1.576869
2018-05-05 12:30:21+02:00,5204521.549224028,354504.83613397303,1.5915904
2018-05-05 12:30:21+02:00,5204521.549224028,354514.82706254505,1.4574835
2018-05-05 12:30:21+02:00,5204521.549224028,354524.8179911171,1.4297637
2018-05-05 12:30:21+02:00,5204521.549224028,354534.80891968915,1.4075453
2018-05-05 12:30:21+02:00,5204521.549224028,354544.7998482612,1.4274977
2018-05-05 12:30:21+02:00,5204521.549224028,354554.7907768332,1.6876893
2018-05-05 12:30:21+02:00,5204521.549224028,354564.7817054053,1.7745893
2018-05-05 12:30:21+02:00,5204531.5401526,354454.8814911128,1.8255934
2018-05-05 12:30:21+02:00,5204531.5401526,354464.87241968483,1.8188303
2018-05-05 12:30:21+02:00,5204531.5401526,354474.8633482569,1.4822257
2018-05-05 12:30:21+02:00,5204531.5401526,354484.85427682893,1.4716014
2018-05-05 12:30:21+02:00,5204531.5401526,354494.84520540095,1.555594
2018-05-05 12:30:21+02:00,5204531.5401526,354504.83613397303,1.5278952
2018-05-05 12:30:21+02:00,5204531.5401526,354514.82706254505,1.2714611
2018-05-05 12:30:21+02:00,5204531.5401526,354524.8179911171,1.2410662
2018-05-05 12:30:21+02:00,5204531.5401526,354534.80891968915,1.0922586
2018-05-05 12:30:21+02:00,5204531.5401526,354544.7998482612,1.0934895
2018-05-05 12:30:21+02:00,5204531.5401526,354554.7907768332,1.3270593
2018-05-05 12:30:21+02:00,5204531.5401526,354564.7817054053,1.446524
2018-05-05 12:30:21+02:00,5204541.531081172,354444.8905625408,2.0929577
2018-05-05 12:30:21+02:00,5204541.531081172,354454.8814911128,1.8294561
2018-05-05 12:30:21+02:00,5204541.531081172,354464.87241968483,1.754606
2018-05-05 12:30:21+02:00,5204541.531081172,354474.8633482569,1.4454448
2018-05-05 12:30:21+02:00,5204541.531081172,354484.85427682893,1.4699132
2018-05-05 12:30:21+02:00,5204541.531081172,354494.84520540095,1.5459223
2018-05-05 12:30:21+02:00,5204541.531081172,354504.83613397303,1.5207822
2018-05-05 12:30:21+02:00,5204541.531081172,354514.82706254505,1.2623554
2018-05-05 12:30:21+02:00,5204541.531081172,354524.8179911171,1.2292899
2018-05-05 12:30:21+02:00,5204541.531081172,354534.80891968915,1.0826575
2018-05-05 12:30:21+02:00,5204541.531081172,354544.7998482612,1.0718381
2018-05-05 12:30:21+02:00,5204541.531081172,354554.7907768332,1.2357543
2018-05-05 12:30:21+02:00,5204541.531081172,354564.7817054053,1.3733029
2018-05-05 12:30:21+02:00,5204551.522009744,354434.8996339687,2.1417003
2018-05-05 12:30:21+02:00,5204551.522009744,354444.8905625408,2.12219
2018-05-05 12:30:21+02:00,5204551.522009744,354454.8814911128,1.4499198
2018-05-05 12:30:21+02:00,5204551.522009744,354464.87241968483,1.3658555
2018-05-05 12:30:21+02:00,5204551.522009744,354474.8633482569,1.2473438
2018-05-05 12:30:21+02:00,5204551.522009744,354484.85427682893,1.2603621
2018-05-05 12:30:21+02:00,5204551.522009744,354494.84520540095,1.3658555
2018-05-05 12:30:21+02:00,5204551.522009744,354504.83613397303,1.3562727
2018-05-05 12:30:21+02:00,5204551.522009744,354514.82706254505,1.1408145
2018-05-05 12:30:21+02:00,5204551.522009744,354524.8179911171,1.1202797
2018-05-05 12:30:21+02:00,5204551.522009744,354534.80891968915,1.0552986
2018-05-05 12:30:21+02:00,5204551.522009744,354544.7998482612,1.0346332
2018-05-05 12:30:21+02:00,5204551.522009744,354554.7907768332,1.2694585
2018-05-05 12:30:21+02:00,5204551.522009744,354564.7817054053,1.4476767
2018-05-05 12:30:21+02:00,5204551.522009744,354574.7726339773,1.8648201
2018-05-05 12:30:21+02:00,5204561.512938316,354434.8996339687,2.1843581
2018-05-05 12:30:21+02:00,5204561.512938316,354444.8905625408,2.146091
2018-05-05 12:30:21+02:00,5204561.512938316,354454.8814911128,1.4226778
2018-05-05 12:30:21+02:00,5204561.512938316,354464.87241968483,1.383039
2018-05-05 12:30:21+02:00,5204561.512938316,354474.8633482569,1.2523947
2018-05-05 12:30:21+02:00,5204561.512938316,354484.85427682893,1.245483
2018-05-05 12:30:21+02:00,5204561.512938316,354494.84520540095,1.3572102
2018-05-05 12:30:21+02:00,5204561.512938316,354504.83613397303,1.3316315
2018-05-05 12:30:21+02:00,5204561.512938316,354514.82706254505,1.1202797
2018-05-05 12:30:21+02:00,5204561.512938316,354524.8179911171,1.1196712
2018-05-05 12:30:21+02:00,5204561.512938316,354534.80891968915,1.0510806
2018-05-05 12:30:21+02:00,5204561.512938316,354544.7998482612,1.0371852
2018-05-05 12:30:21+02:00,5204561.512938316,354554.7907768332,1.3487318
2018-05-05 12:30:21+02:00,5204561.512938316,354564.7817054053,1.4777205
2018-05-05 12:30:21+02:00,5204561.512938316,354574.7726339773,1.9444883
2018-05-05 12:30:21+02:00,5204571.503866889,354424.9087053967,2.2713094
2018-05-05 12:30:21+02:00,5204571.503866889,354434.8996339687,2.0549967
2018-05-05 12:30:21+02:00,5204571.503866889,354444.8905625408,2.0439162
2018-05-05 12:30:21+02:00,5204571.503866889,354454.8814911128,1.6637295
2018-05-05 12:30:21+02:00,5204571.503866889,354464.87241968483,1.6591054
2018-05-05 12:30:21+02:00,5204571.503866889,354474.8633482569,1.3476276
2018-05-05 12:30:21+02:00,5204571.503866889,354484.85427682893,1.3500522
2018-05-05 12:30:21+02:00,5204571.503866889,354494.84520540095,1.3915495
2018-05-05 12:30:21+02:00,5204571.503866889,354504.83613397303,1.357427
2018-05-05 12:30:21+02:00,5204571.503866889,354514.82706254505,1.1536018
2018-05-05 12:30:21+02:00,5204571.503866889,354524.8179911171,1.1416621
2018-05-05 12:30:21+02:00,5204571.503866889,354534.80891968915,1.0791079
2018-05-05 12:30:21+02:00,5204571.503866889,354544.7998482612,1.1067442
2018-05-05 12:30:21+02:00,5204571.503866889,354554.7907768332,1.5975997
2018-05-05 12:30:21+02:00,5204571.503866889,354564.7817054053,1.6598297
2018-05-05 12:30:21+02:00,5204571.503866889,354574.7726339773,2.1870024
2018-05-05 12:30:21+02:00,5204581.49479546,354414.9177768247,2.303113
2018-05-05 12:30:21+02:00,5204581.49479546,354424.9087053967,2.272431
2018-05-05 12:30:21+02:00,5204581.49479546,354434.8996339687,2.0563788
2018-05-05 12:30:21+02:00,5204581.49479546,354444.8905625408,2.0359385
2018-05-05 12:30:21+02:00,5204581.49479546,354454.8814911128,1.6907037
2018-05-05 12:30:21+02:00,5204581.49479546,354464.87241968483,1.6960207
2018-05-05 12:30:21+02:00,5204581.49479546,354474.8633482569,1.4233193
2018-05-05 12:30:21+02:00,5204581.49479546,354484.85427682893,1.4261148
2018-05-05 12:30:21+02:00,5204581.49479546,354494.84520540095,1.4033197
2018-05-05 12:30:21+02:00,5204581.49479546,354504.83613397303,1.3701485
2018-05-05 12:30:21+02:00,5204581.49479546,354514.82706254505,1.1604968
2018-05-05 12:30:21+02:00,5204581.49479546,354524.8179911171,1.1536018
2018-05-05 12:30:21+02:00,5204581.49479546,354534.80891968915,1.1121141
2018-05-05 12:30:21+02:00,5204581.49479546,354544.7998482612,1.1543323
2018-05-05 12:30:21+02:00,5204581.49479546,354554.7907768332,1.5963416
2018-05-05 12:30:21+02:00,5204581.49479546,354564.7817054053,1.6389604
2018-05-05 12:30:21+02:00,5204581.49479546,354574.7726339773,2.0799708
2018-05-05 12:30:21+02:00,5204581.49479546,354584.7635625493,2.216561
2018-05-05 12:30:21+02:00,5204591.485724032,354414.9177768247,2.3606718
2018-05-05 12:30:21+02:00,5204591.485724032,354424.9087053967,2.439468
2018-05-05 12:30:21+02:00,5204591.485724032,354434.8996339687,2.1672785
2018-05-05 12:30:21+02:00,5204591.485724032,354444.8905625408,2.1545446
2018-05-05 12:30:21+02:00,5204591.485724032,354454.8814911128,2.105584
2018-05-05 12:30:21+02:00,5204591.485724032,354464.87241968483,2.0752215
2018-05-05 12:30:21+02:00,5204591.485724032,354474.8633482569,1.771014
2018-05-05 12:30:21+02:00,5204591.485724032,354484.85427682893,1.7918404
2018-05-05 12:30:21+02:00,5204591.485724032,354494.84520540095,1.7082707
2018-05-05 12:30:21+02:00,5204591.485724032,354504.83613397303,1.6600869
2018-05-05 12:30:21+02:00,5204591.485724032,354514.82706254505,1.6329639
